City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
65,Thompson,CA,55.7435,-97.8558,-23.64,76,1,8.05,clear sky
66,Anzio,IT,41.4853,12.6179,48.31,84,90,6.4,overcast clouds
67,Saldanha,ZA,-33.0117,17.9442,59.05,87,100,16.84,overcast clouds
68,Yarmouth,US,41.7057,-70.2286,46.51,70,90,4.61,overcast clouds
69,Punta Arenas,CL,-53.15,-70.9167,43.54,73,98,5.73,overcast clouds
70,Richards Bay,ZA,-28.783,32.0377,75.79,76,76,11.25,broken clouds
71,Kysyl-Syr,RU,63.8986,122.7617,-27.72,95,79,5.23,broken clouds
72,Lewistown,US,40.5992,-77.5714,47.88,44,90,6.91,overcast clouds
73,Pochutla,MX,15.7432,-96.4661,76.82,78,0,3.71,clear sky
74,Tommot,RU,58.9564,126.2925,3.2,87,100,7.07,overcast clouds
75,Pisco,PE,-13.7,-76.2167,66.25,82,0,12.66,clear sky
76,Kuching,MY,1.55,110.3333,80.82,83,20,3.44,light rain
77,Georgetown,MY,5.4112,100.3354,83.89,69,20,8.01,few clouds
78,East London,ZA,-33.0153,27.9116,65.34,100,75,8.05,light rain
79,Payo,ID,-3.7508,103.6372,84.85,67,97,4.79,overcast clouds
80,Tasiilaq,GL,65.6145,-37.6368,28.99,97,100,15.21,snow
81,Touros,BR,-5.1989,-35.4608,77.9,79,28,14.03,scattered clouds
82,Genc,TR,38.7507,40.5603,37.49,48,2,3.8,clear sky
83,Anadyr,RU,64.75,177.4833,-1.52,84,90,33.55,overcast clouds
84,Tongren,CN,27.7172,109.1853,64.29,50,1,2.06,clear sky
85,Sao Joao Da Barra,BR,-21.6403,-41.0511,74.64,87,92,16.22,overcast clouds
86,Cherskiy,RU,68.75,161.3,-31.14,97,100,3.06,overcast clouds
87,Rikitea,PF,-23.1203,-134.9692,76.86,74,97,7.72,overcast clouds
88,Hobart,AU,-42.8794,147.3294,78.03,43,0,5.01,clear sky
89,Courtenay,CA,49.6866,-124.9936,38.12,77,100,2.89,overcast clouds
90,Chuy,UY,-33.6971,-53.4616,62.08,93,66,5.57,broken clouds
91,Broome,US,42.2506,-75.833,45.84,64,100,4.0,overcast clouds
92,Camopi,GF,3.1655,-52.3158,71.49,99,100,1.19,overcast clouds
93,Liverpool,GB,53.4106,-2.9779,39.81,89,100,3.0,overcast clouds
94,Pevek,RU,69.7008,170.3133,-9.62,96,100,16.33,overcast clouds
95,Camacha,PT,33.0833,-16.3333,61.56,63,75,12.66,broken clouds
96,Hithadhoo,MV,-0.6,73.0833,81.77,77,99,11.25,overcast clouds
97,Shubarkuduk,KZ,49.1447,56.4872,30.97,68,100,6.87,overcast clouds
98,Atuona,PF,-9.8,-139.0333,78.84,75,3,17.9,clear sky
99,Saint Anthony,US,45.0205,-93.218,31.6,84,90,5.01,light snow
100,Boras,SE,57.721,12.9401,21.34,95,53,5.28,broken clouds
101,Trinidad,BO,-14.8333,-64.9,72.79,98,100,3.11,overcast clouds
102,Port Blair,IN,11.6667,92.75,82.44,65,20,8.05,few clouds
103,Kodiak,US,57.79,-152.4072,34.83,86,100,23.87,light rain
104,Khatanga,RU,71.9667,102.5,-14.4,97,100,7.27,overcast clouds
105,Sieu-Odorhei,RO,47.15,24.3167,35.74,85,100,1.74,overcast clouds
106,Waingapu,ID,-9.6567,120.2641,86.4,67,100,9.01,overcast clouds
107,Belaya Gora,RU,68.5333,146.4167,-26.18,96,100,2.55,overcast clouds
108,Yaan,NG,7.3833,8.5667,74.95,48,100,4.03,overcast clouds
109,Cairns,AU,-16.9167,145.7667,99.07,57,12,14.97,few clouds
110,Severo-Kurilsk,RU,50.6789,156.125,33.94,90,93,17.92,light rain
111,Gizo,SB,-8.103,156.8419,83.98,70,100,2.1,light rain
112,Victoria,HK,22.2855,114.1577,73.26,49,78,1.01,broken clouds
113,Puerto Ayora,EC,-0.7393,-90.3518,67.48,90,50,7.23,scattered clouds
114,Saint-Pierre,RE,-21.3393,55.4781,83.88,63,0,1.14,clear sky
115,Nanortalik,GL,60.1432,-45.2371,26.37,60,100,38.56,light snow
116,Bengkulu,ID,-3.8004,102.2655,82.45,73,99,8.86,overcast clouds
117,Klaksvik,FO,62.2266,-6.589,40.12,70,100,28.14,overcast clouds
118,Berezhany,UA,49.45,24.9333,25.92,98,100,2.84,overcast clouds
119,Skjervoy,NO,70.0311,20.9714,26.85,56,10,8.81,clear sky
120,Olafsvik,IS,64.8945,-23.7142,41.07,81,97,18.9,overcast clouds
121,Nishihara,JP,26.1842,127.7558,72.68,56,40,17.27,scattered clouds
122,Dali,CN,25.7,100.1833,59.14,62,49,1.68,scattered clouds
123,Mahanoro,MG,-19.9,48.8,79.56,72,6,4.27,light rain
124,Rio Verde De Mato Grosso,BR,-18.9181,-54.8442,73.9,84,74,4.74,broken clouds
125,Cabo San Lucas,MX,22.8909,-109.9124,76.51,70,100,5.35,overcast clouds
126,Nouakchott,MR,18.0858,-15.9785,73.33,27,100,17.0,overcast clouds
127,Basco,PH,20.4487,121.9702,75.69,73,91,22.35,overcast clouds
128,Valparaiso,CL,-33.0393,-71.6273,56.89,92,7,5.46,clear sky
129,Kununurra,AU,-15.7667,128.7333,89.58,58,100,5.75,overcast clouds
130,Port Alfred,ZA,-33.5906,26.891,66.27,91,82,22.19,light rain
131,Kailua,US,21.4022,-157.7394,71.15,76,90,8.05,moderate rain
132,Bandarbeyla,SO,9.4942,50.8122,76.3,64,6,14.16,clear sky
133,Olinda,BR,-8.0089,-34.8553,78.84,80,14,12.8,few clouds
134,Kromberk,SI,45.9608,13.6656,38.53,90,51,1.99,broken clouds
135,Tuyen Quang,VN,21.8233,105.2181,74.55,44,5,0.11,clear sky
136,Ribeira Grande,PT,38.5167,-28.7,63.82,71,85,9.95,overcast clouds
137,Bredasdorp,ZA,-34.5322,20.0403,60.12,94,100,9.22,moderate rain
138,Mitu,CO,1.1983,-70.1733,73.22,95,95,1.1,overcast clouds
139,Grindavik,IS,63.8424,-22.4338,37.87,87,40,14.97,scattered clouds
140,Waipawa,NZ,-41.4122,175.5153,52.45,96,100,7.78,light rain
141,Aktau,KZ,43.65,51.2,30.78,64,64,7.45,broken clouds
142,Puerto Del Rosario,ES,28.5004,-13.8627,65.95,72,74,25.32,broken clouds
143,Hamilton,US,39.1834,-84.5333,62.01,90,90,3.0,overcast clouds
144,Ambon,ID,-3.6954,128.1814,89.74,62,20,12.66,few clouds
145,Nikolskoye,RU,59.7035,30.7861,-3.6,97,6,4.88,clear sky
146,Airai,TL,-8.9266,125.4092,71.58,73,98,2.17,overcast clouds
147,Arraial Do Cabo,BR,-22.9661,-42.0278,73.71,91,52,17.25,moderate rain
148,Carnarvon,AU,-24.8667,113.6333,80.67,69,0,18.41,clear sky
149,Faya,SA,18.3851,42.4509,53.58,55,0,2.75,clear sky
150,Svetlaya,RU,46.5389,138.3297,39.15,78,4,9.98,clear sky
151,Mitsamiouli,KM,-11.3847,43.2844,81.93,73,64,13.78,broken clouds
152,Saint-Philippe,RE,-21.3585,55.7679,83.79,72,22,10.0,few clouds
153,Aswan,EG,24.0934,32.907,54.7,62,26,10.36,scattered clouds
154,Acarau,BR,-2.8856,-40.12,80.98,80,49,16.02,scattered clouds
155,Virginia Beach,US,36.8529,-75.978,54.01,94,90,4.34,overcast clouds
156,Severnoye,RU,56.3491,78.3619,26.44,96,100,7.67,overcast clouds
157,Hambantota,LK,6.1241,81.1185,80.94,94,75,2.3,broken clouds
158,Todos Santos,MX,23.45,-110.2167,76.01,78,95,0.94,overcast clouds
159,Saint George,US,37.1041,-113.5841,59.34,41,16,3.6,few clouds
160,Sitka,US,57.0531,-135.33,29.66,90,86,5.12,overcast clouds
161,Tabory,RU,58.5198,64.5495,11.7,91,100,2.93,light snow
162,Ostrovnoy,RU,68.0531,39.5131,10.44,75,89,23.15,overcast clouds
163,North Bend,US,43.4065,-124.2243,47.95,99,95,5.57,overcast clouds
164,Sechura,PE,-5.5569,-80.8222,66.79,83,100,10.13,overcast clouds
165,Sistranda,NO,63.7256,8.834,21.16,70,20,12.12,few clouds
166,Manzhouli,CN,49.6,117.4333,21.24,68,8,8.59,clear sky
167,Melfi,IT,40.9965,15.6514,43.48,93,100,2.73,overcast clouds
168,Torzhok,RU,57.0436,34.9622,11.08,94,100,6.46,light snow
169,Haines Junction,CA,60.7522,-137.5108,-2.52,100,100,1.12,light snow
170,Alice Springs,AU,-23.7,133.8833,90.95,29,0,9.22,clear sky
171,Chokurdakh,RU,70.6333,147.9167,-43.02,99,63,5.99,broken clouds
172,Wuwei,CN,37.9281,102.6414,35.78,31,27,4.12,scattered clouds
173,Lorengau,PG,-2.0226,147.2712,84.34,81,99,15.82,moderate rain
174,Lompoc,US,34.6391,-120.4579,59.22,65,3,10.18,clear sky
175,Cap Malheureux,MU,-19.9842,57.6142,80.47,71,32,8.99,scattered clouds
176,Ancud,CL,-41.8697,-73.8203,60.42,81,0,2.06,clear sky
177,Vitorino Freire,BR,-4.0667,-45.1667,75.2,90,85,3.06,overcast clouds
178,Ushtobe,KZ,45.2514,77.9838,39.79,64,100,4.9,overcast clouds
179,Birao,CF,10.2849,22.7882,72.46,19,83,9.71,broken clouds
180,Monrovia,LR,6.3005,-10.7969,79.0,83,56,6.33,light rain
181,Yeniseysk,RU,58.4497,92.1703,31.68,97,100,10.25,snow
182,Vardo,NO,70.3705,31.1107,14.2,82,82,19.55,light snow
183,Evensk,RU,61.95,159.2333,-16.1,81,14,6.44,few clouds
184,Tautira,PF,-17.7333,-149.15,84.22,74,95,17.11,overcast clouds
185,Gusev,RU,54.5922,22.1997,20.62,89,100,10.92,overcast clouds
186,Ovalle,CL,-30.5983,-71.2003,65.93,65,85,2.1,overcast clouds
187,Hami,CN,42.8,93.45,33.62,44,54,3.51,broken clouds
188,Drumheller,CA,51.4617,-112.7101,-0.53,99,65,4.03,broken clouds
189,Jinchang,CN,38.4953,102.1739,32.77,37,25,8.48,scattered clouds
190,Nanganga,TZ,-10.3833,39.15,74.66,89,89,3.44,overcast clouds
191,Faanui,PF,-16.4833,-151.75,80.51,75,16,13.67,light rain
192,Fairbanks,US,64.8378,-147.7164,15.3,86,100,4.94,overcast clouds
193,Fez,MA,34.0372,-4.9998,50.25,93,90,4.61,overcast clouds
194,Bluff,NZ,-46.6,168.3333,56.8,56,9,22.7,clear sky
195,Kaeo,NZ,-35.1,173.7833,72.14,74,78,7.94,broken clouds
196,Kapuskasing,CA,49.4169,-82.4331,12.29,85,90,4.61,overcast clouds
197,San Andres,CO,12.5847,-81.7006,81.77,80,25,18.77,scattered clouds
198,Dikson,RU,73.5069,80.5464,-14.31,99,98,8.03,overcast clouds
199,Lagoa,PT,39.05,-27.9833,62.85,76,65,12.37,broken clouds
200,Kukuna,SL,9.4,-12.6667,72.68,91,68,1.52,broken clouds
201,Longhua,CN,23.6137,114.1919,71.87,22,96,5.75,overcast clouds
202,Tirat Karmel,IL,32.7617,34.9719,59.83,65,70,9.1,broken clouds
203,Bethel,US,41.3712,-73.414,46.54,71,86,5.37,overcast clouds
204,Alexandria,EG,31.2156,29.9553,66.22,62,81,6.51,broken clouds
205,Mersing,MY,2.4312,103.8405,81.63,71,100,11.65,overcast clouds
206,Ravenna,IT,44.4167,11.9833,40.08,90,100,9.71,overcast clouds
207,Nacala,MZ,-14.5428,40.6728,79.95,79,2,4.74,clear sky
208,Norman Wells,CA,65.282,-126.8329,-29.16,68,20,3.44,few clouds
209,Cidreira,BR,-30.1811,-50.2056,69.21,86,70,12.37,light rain
210,Penarroya-Pueblonuevo,ES,38.3,-5.2667,39.45,94,5,6.08,clear sky
211,Daoukro,CI,7.0591,-3.9631,70.92,99,33,1.5,scattered clouds
212,Ocos,GT,14.5094,-92.1933,82.0,72,4,2.8,clear sky
213,Acapulco,MX,16.8634,-99.8901,78.28,80,16,5.86,few clouds
214,Maragogi,BR,-9.0122,-35.2225,77.25,85,18,9.53,few clouds
215,Bodden Town,KY,19.2833,-81.25,79.93,92,95,1.99,overcast clouds
216,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,72.64,99,85,2.04,overcast clouds
217,Tiksi,RU,71.6872,128.8694,-20.65,96,100,8.16,overcast clouds
218,Bambous Virieux,MU,-20.3428,57.7575,80.22,78,75,12.66,broken clouds
219,Ilebo,CD,-4.3167,20.5833,67.91,97,100,1.9,overcast clouds
220,Axim,GH,4.8699,-2.2405,79.12,86,47,5.84,scattered clouds
221,Mount Gambier,AU,-37.8333,140.7667,76.91,38,40,18.41,scattered clouds
222,Avera,US,33.194,-82.5271,57.7,77,34,5.79,scattered clouds
223,Cascais,PT,38.6979,-9.4215,56.52,67,4,1.01,clear sky
224,Lasa,IT,46.6166,10.7002,28.62,93,92,6.44,overcast clouds
225,Hengyang,CN,26.8881,112.615,63.19,35,0,3.67,clear sky
226,Tabou,CI,4.423,-7.3528,78.98,85,59,7.38,broken clouds
227,Caravelas,BR,-17.7125,-39.2481,73.2,90,1,5.14,clear sky
228,Bubaque,GW,11.2833,-15.8333,80.76,65,79,9.1,broken clouds
229,Ahipara,NZ,-35.1667,173.1667,73.71,67,98,10.33,overcast clouds
230,Atar,MR,20.5169,-13.0499,67.1,12,100,5.88,overcast clouds
231,Kariba,ZW,-16.5167,28.8,78.53,66,15,1.88,few clouds
232,Logrono,ES,42.4667,-2.45,44.4,94,90,10.36,overcast clouds
233,Vostok,RU,46.4856,135.8833,30.74,95,100,7.85,light snow
234,Gwanda,ZW,-20.9333,29.0,68.04,77,38,7.2,scattered clouds
235,Sobolevo,RU,54.4299,31.8996,25.68,96,100,6.49,light snow
236,Naze,JP,28.3667,129.4833,72.52,63,87,11.48,overcast clouds
237,Cayenne,GF,4.9333,-52.3333,76.08,91,75,1.14,broken clouds
238,Benicarlo,ES,40.4165,0.4271,51.24,58,3,42.73,clear sky
239,Westport,US,41.1415,-73.3579,49.8,75,78,1.01,broken clouds
240,Barra Patuca,HN,15.8,-84.2833,76.23,89,12,4.05,few clouds
241,Trapani,IT,37.8333,12.6667,52.34,75,92,21.3,overcast clouds
242,Conde,BR,-7.2597,-34.9075,77.14,80,29,11.34,scattered clouds
243,Muros,ES,42.7762,-9.0603,53.24,95,86,5.84,overcast clouds
244,Banki,IN,20.3833,85.5333,73.51,83,97,5.06,overcast clouds
245,Sola,VU,-13.8833,167.55,81.27,75,62,10.83,broken clouds
246,Yerbogachen,RU,61.2767,108.0108,-16.4,98,69,3.69,broken clouds
247,Bologoye,RU,57.8799,34.1068,6.51,94,100,6.85,overcast clouds
248,Souillac,MU,-20.5167,57.5167,80.37,78,75,12.66,broken clouds
249,Ugoofaaru,MV,5.6667,73.0,82.51,71,9,8.01,clear sky
250,Sioux Lookout,CA,50.1001,-91.917,19.78,95,100,8.79,light snow
251,Qovlar,AZ,40.948,45.735,41.85,45,0,5.82,clear sky
252,Teramo,IT,42.65,13.6833,40.01,72,90,2.95,overcast clouds
253,Montes Claros,BR,-16.735,-43.8617,66.22,92,5,1.61,clear sky
254,Rawson,AR,-43.3002,-65.1023,64.9,58,2,8.19,clear sky
255,Joshimath,IN,30.5667,79.5667,48.36,94,100,5.61,overcast clouds
256,Nago,JP,26.5881,127.9761,73.47,61,21,14.41,few clouds
257,Bima,ID,-8.4667,118.7167,79.7,89,100,3.53,overcast clouds
258,Isangel,VU,-19.55,169.2667,87.91,66,20,6.91,few clouds
259,Kahului,US,20.8947,-156.47,72.84,92,90,12.66,heavy intensity rain
260,Yulara,AU,-25.2406,130.9889,89.44,29,0,8.05,clear sky
261,Bosaso,SO,11.2842,49.1816,74.75,67,38,2.26,scattered clouds
262,Inhambane,MZ,-23.865,35.3833,78.78,88,20,8.99,few clouds
263,Kuytun,RU,54.3419,101.5036,18.73,78,78,2.68,broken clouds
264,San Luis,AR,-33.295,-66.3356,66.07,72,26,3.47,scattered clouds
265,Kirando,TZ,-7.4167,30.6,72.95,73,97,6.49,overcast clouds
266,Hay River,CA,60.8156,-115.7999,-16.44,96,10,4.47,clear sky
267,Kavieng,PG,-2.5744,150.7967,83.34,76,90,8.77,light rain
268,Kemin,KG,42.7846,75.6892,40.62,57,100,2.59,overcast clouds
269,Muli,MV,2.9167,73.5667,82.85,74,22,13.96,few clouds
270,Havelock,US,34.8791,-76.9013,57.15,95,75,3.4,broken clouds
271,Neuquen,AR,-38.9516,-68.0591,74.17,34,0,13.15,clear sky
272,College,US,64.8569,-147.8028,11.66,86,100,5.06,overcast clouds
273,Klyuchi,RU,52.2667,79.1667,25.77,87,100,7.65,overcast clouds
274,Ndioum,SN,16.5129,-14.6471,76.55,16,99,10.31,overcast clouds
275,Jalu,LY,29.0331,21.5482,53.89,64,50,6.67,scattered clouds
276,Yatou,CN,37.15,122.3833,53.74,56,100,10.83,overcast clouds
277,Sturgeon Bay,US,44.8342,-87.377,34.16,93,90,5.75,light rain
278,Leningradskiy,RU,69.3833,178.4167,-2.78,97,100,23.29,light snow
279,Tres Picos,MX,15.8667,-93.5333,77.54,77,0,2.91,clear sky
280,Goderich,CA,43.7501,-81.7165,37.9,93,100,16.11,overcast clouds
281,Guanhaes,BR,-18.775,-42.9325,62.62,98,10,3.8,clear sky
282,Husavik,IS,66.0449,-17.3389,37.31,79,100,23.49,overcast clouds
283,Holme,DK,56.1138,10.1725,31.75,81,91,11.86,overcast clouds
284,Geraldton,AU,-28.7667,114.6,86.41,37,0,23.02,clear sky
285,Lapua,FI,62.9693,23.0088,6.66,98,8,2.42,clear sky
286,Komsomolskiy,UZ,40.4272,71.7189,36.32,80,75,4.61,mist
287,Srednekolymsk,RU,67.45,153.6833,-45.65,99,90,4.16,overcast clouds
288,Soeng Sang,TH,14.4264,102.4606,73.51,58,18,8.88,few clouds
289,Invermere,CA,50.5167,-116.0354,16.38,70,91,1.95,overcast clouds
290,Honningsvag,NO,70.9821,25.9704,33.51,94,100,33.82,snow
291,Coquimbo,CL,-29.9533,-71.3436,58.66,85,55,2.59,broken clouds
292,Bairiki,KI,1.3292,172.9752,82.26,75,56,16.06,broken clouds
293,Bambanglipuro,ID,-7.95,110.2833,80.69,81,100,6.62,light rain
294,Tilichiki,RU,60.4667,166.1,0.61,95,93,4.47,overcast clouds
295,Berdigestyakh,RU,62.0989,126.6992,-19.05,97,88,3.53,overcast clouds
296,Kathmandu,NP,27.7167,85.3167,64.9,50,0,1.68,clear sky
297,Manavgat,TR,36.7867,31.4431,60.84,68,9,5.82,clear sky
298,Gat,IL,31.61,34.7642,58.41,57,14,5.3,few clouds
299,Minab,IR,27.1467,57.0801,56.7,42,28,1.61,scattered clouds
300,Nipawin,CA,53.3668,-104.0009,-14.76,76,1,11.5,clear sky
301,Margate,GB,51.3813,1.3862,40.3,94,100,7.96,overcast clouds
302,Karanganyar,ID,-6.7072,111.0834,83.7,75,98,8.52,overcast clouds
303,Haverfordwest,GB,51.8017,-4.9691,49.15,90,100,1.99,light rain
304,Behshahr,IR,36.6923,53.5526,55.08,38,7,6.4,clear sky
305,Seydi,TM,39.4816,62.9137,41.9,75,31,12.03,scattered clouds
306,Upernavik,GL,72.7868,-56.1549,27.72,84,100,7.23,overcast clouds
307,Visconde Do Rio Branco,BR,-21.0103,-42.8406,67.15,95,68,4.36,broken clouds
308,Buta,CD,2.7858,24.73,70.81,93,100,2.33,overcast clouds
309,Shache,CN,38.4167,77.2406,35.13,27,100,1.52,overcast clouds
310,Voznesenye,RU,61.0106,35.4781,-0.33,95,70,5.3,broken clouds
311,Narsaq,GL,60.9167,-46.05,19.83,82,70,16.35,broken clouds
312,Greeley,US,40.4233,-104.7091,27.95,51,30,5.01,scattered clouds
313,La Romana,DO,18.4273,-68.9728,74.91,89,99,10.4,overcast clouds
314,Doha,QA,25.2867,51.5333,62.58,72,0,3.44,clear sky
315,Cachoeira,BR,-12.6183,-38.9558,70.86,98,14,2.42,few clouds
316,Poshekhonye,RU,58.4993,39.1353,0.95,92,84,6.64,broken clouds
317,Piracuruca,BR,-3.9281,-41.7092,78.4,83,54,2.73,broken clouds
318,Udachnyy,RU,66.4167,112.4,-33.9,98,74,5.06,broken clouds
319,Mackay,AU,-21.15,149.2,87.67,60,37,14.16,scattered clouds
320,Melenci,RS,45.5139,20.3172,39.2,94,100,2.86,overcast clouds
321,Flinders,AU,-34.5833,150.8552,72.37,62,100,9.51,light rain
322,Palestine,PS,31.9216,35.2033,49.95,80,35,2.13,scattered clouds
323,Sereflikochisar,TR,38.9393,33.5386,45.84,72,0,11.14,clear sky
324,Abha,SA,18.2164,42.5053,49.82,42,0,0.0,clear sky
325,Novyy Urengoy,RU,66.0833,76.6333,-21.26,95,26,9.19,scattered clouds
326,Awjilah,LY,29.1081,21.2869,53.89,63,24,7.31,few clouds
327,Katsuura,JP,35.1333,140.3,55.18,70,100,8.19,overcast clouds
328,Wanning,CN,18.8003,110.3967,74.25,50,97,14.43,overcast clouds
329,Pangody,RU,65.85,74.4859,-24.21,99,13,9.75,few clouds
330,Mount Isa,AU,-20.7333,139.5,92.97,31,97,13.8,overcast clouds
331,Aquiraz,BR,-3.9014,-38.3911,85.21,68,43,15.93,scattered clouds
332,Petauke,ZM,-14.2426,31.3253,71.51,52,0,6.62,clear sky
333,Fortuna,US,40.5982,-124.1573,50.36,74,90,0.0,overcast clouds
334,Hilton Head Island,US,32.2163,-80.7526,59.99,92,4,0.0,clear sky
335,Belyy Yar,RU,53.6039,91.3903,13.89,75,55,0.0,broken clouds
336,Hammonton,US,39.6365,-74.8024,51.84,83,47,8.05,scattered clouds
337,Erenhot,CN,43.6475,111.9767,26.53,71,4,6.51,clear sky
338,Thai Nguyen,VN,21.5928,105.8442,69.58,34,6,2.26,clear sky
339,Yoichi,JP,43.2039,140.7703,47.23,67,12,7.49,few clouds
340,Madaba,JO,31.5833,35.6667,52.48,55,0,4.36,clear sky
341,San Patricio,US,28.017,-97.5169,75.29,86,100,15.46,overcast clouds
342,Narva-Joesuu,EE,59.4589,28.0408,0.95,96,10,9.13,clear sky
343,Vao,NC,-22.6667,167.4833,76.73,81,100,12.33,overcast clouds
344,Flagstaff,US,35.1981,-111.6513,46.06,42,3,1.01,clear sky
345,Huarmey,PE,-10.0681,-78.1522,66.15,88,100,7.38,overcast clouds
346,Wiarton,CA,44.7407,-81.1332,36.23,100,90,12.66,mist
347,Desa,RO,43.8667,23.0333,35.58,92,100,3.6,overcast clouds
348,Longyearbyen,SJ,78.2186,15.6401,21.04,79,75,14.97,light snow
349,Honiara,SB,-9.4333,159.95,80.29,87,100,10.33,very heavy rain
